insertId,labels.INSTANCE_UID,labels.LOG_BUCKET_NUM,labels.SOURCE_ID,logName,receiveLocation,receiveTimestamp,resource.labels.database_id,resource.labels.project_id,resource.labels.region,resource.type,textPayload,timestamp
2#815009969545#3307386367382545559#slow#1709478265186418000#0000000000d346e5-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:26.971694338Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:25.611350Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172707  server_id: 4004008285
# Query_time: 0.000300  Lock_time: 0.000139 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478265;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:04:25.611350Z
2#815009969545#3307386367382545559#slow#1709478265186418000#0000000000d346e5-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:26.971694338Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:25.186418Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171156  server_id: 4004008285
# Query_time: 0.000281  Lock_time: 0.000138 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478265;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:04:25.186418Z
2#815009969545#3307386367382545559#slow#1709478264474811000#0000000000d34411-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:26.081613063Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:24.557291Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171156  server_id: 4004008285
# Query_time: 0.000283  Lock_time: 0.000144 Rows_sent: 1  Rows_examined: 12
use game_api;
SET timestamp=1709478264;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:04:24.557291Z
2#815009969545#3307386367382545559#slow#1709478264474811000#0000000000d34411-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:26.081613063Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:24.474811Z
# User@Host: nodejs[nodejs] @  [10.11.1.15]  thread_id: 1172869  server_id: 4004008285
# Query_time: 132.794228  Lock_time: 0.000069 Rows_sent: 0  Rows_examined: 14712367
use fb_record;
SET timestamp=1709478264;
call KYDB_NEW.sp_statisAgentRecordInfo_everyMonth('2023-11-08');",2024-03-03T15:04:24.474811Z
2#815009969545#3307386367382545559#slow#1709478263546241000#0000000000d34167-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:24.969500278Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:23.907689Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171156  server_id: 4004008285
# Query_time: 0.000318  Lock_time: 0.000145 Rows_sent: 1  Rows_examined: 12
use game_api;
SET timestamp=1709478263;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:04:23.907689Z
2#815009969545#3307386367382545559#slow#1709478263546241000#0000000000d34167-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:24.969500278Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:23.546241Z
# User@Host: nodejs[nodejs] @  [10.11.1.14]  thread_id: 1172950  server_id: 4004008285
# Query_time: 0.173290  Lock_time: 0.000115 Rows_sent: 2  Rows_examined: 61
use KYDB_NEW;
SET timestamp=1709478263;
call sp_GetGameRecord2(@recordTotal,20,0,' GameEndTime DESC',' AND GameEndTime >= \'2024-03-03\' AND GameEndTime <= \'2024-03-03 23:04:23\' AND Accounts = \'nbyz_djd796\' AND ChannelID = 110372',0,0,true,true,'2024-03-03','2024-03-03 23:04:23');",2024-03-03T15:04:23.546241Z
2#815009969545#3307386367382545559#slow#1709478262660946000#0000000000d33e52-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:24.132832848Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:22.661125Z
# User@Host: root[root] @ localhost []  thread_id: 1172957  server_id: 4004008285
# Query_time: 0.001787  Lock_time: 0.000338 Rows_sent: 1  Rows_examined: 57
SET timestamp=1709478262;
SELECT PLUGIN_STATUS FROM INFORMATION_SCHEMA.PLUGINS WHERE plugin_name='audit_log';",2024-03-03T15:04:22.661125Z
2#815009969545#3307386367382545559#slow#1709478262660946000#0000000000d33e52-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:24.132832848Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:22.660946Z
# User@Host: root[root] @ localhost []  thread_id: 1172958  server_id: 4004008285
# Query_time: 0.000747  Lock_time: 0.000322 Rows_sent: 1  Rows_examined: 57
SET timestamp=1709478262;
SELECT PLUGIN_STATUS FROM INFORMATION_SCHEMA.PLUGINS WHERE plugin_name='cloudsql_mysql_audit';",2024-03-03T15:04:22.660946Z
2#815009969545#3307386367382545559#slow#1709478261391593000#0000000000d33bdb-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:23.391922788Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:21.792605Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172931  server_id: 4004008285
# Query_time: 0.000303  Lock_time: 0.000130 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478261;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:04:21.792605Z
2#815009969545#3307386367382545559#slow#1709478261391593000#0000000000d33bdb-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:23.391922788Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:21.391593Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172707  server_id: 4004008285
# Query_time: 0.000348  Lock_time: 0.000158 Rows_sent: 1  Rows_examined: 12
use game_api;
SET timestamp=1709478261;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:04:21.391593Z
2#815009969545#3307386367382545559#slow#1709478260178339000#0000000000d33a91-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:22.212785397Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:20.178339Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172864  server_id: 4004008285
# Query_time: 133.919286  Lock_time: 0.000066 Rows_sent: 0  Rows_examined: 14712367
use fb_record;
SET timestamp=1709478260;
call KYDB_NEW.sp_statisAgentRecordInfo_everyMonth('2023-11-08');",2024-03-03T15:04:20.178339Z
2#815009969545#3307386367382545559#slow#1709478259460297000#0000000000d32584-0@a9,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:21.766063029Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:19.768237Z
# User@Host: nodejs[nodejs] @  [10.11.1.14]  thread_id: 1172950  server_id: 4004008285
# Query_time: 0.000253  Lock_time: 0.000094 Rows_sent: 66  Rows_examined: 66
use KYDB_NEW;
SET timestamp=1709478259;
select GameID,GameName,GameParameter from GameInfo;",2024-03-03T15:04:19.768237Z
2#815009969545#3307386367382545559#slow#1709478259460297000#0000000000d32584-0@a8,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:21.766063029Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:19.629523Z
# User@Host: nodejs[nodejs] @  [10.11.1.14]  thread_id: 1172951  server_id: 4004008285
# Query_time: 0.000840  Lock_time: 0.000303 Rows_sent: 4  Rows_examined: 489
use game_manage;
SET timestamp=1709478259;
select code from rp_power where instr((select  concat(',',powerlist,',') from rp_role where id = 4),concat(',',id,',')) and pid = '81' and status=1;",2024-03-03T15:04:19.629523Z
2#815009969545#3307386367382545559#slow#1709478259460297000#0000000000d32584-0@a7,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:21.766063029Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:19.529268Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.013356  Lock_time: 0.000279 Rows_sent: 1  Rows_examined: 19
SET timestamp=1709478259;
SELECT COUNT(1) 'TOTAL',
IFNULL(SUM(IF(trx_state='RUNNING',1,0)),0) 'RUNNING',
IFNULL(SUM(IF(trx_state='LOCK WAIT',1,0)),0) 'LOCK_WAIT',
IFNULL(SUM(IF(trx_state='ROLLING BACK',1,0)),0) 'ROLLING_BACK',
IFNULL(SUM(IF(trx_state='COMMITTING',1,0)),0) 'COMMITTING',
IFNULL(SUM(trx_rows_locked),0) AS 'total_rows_locked',
IFNULL(SUM(trx_rows_modified),0) AS 'total_rows_modified',
IFNULL(SUM(TIME_TO_SEC(TIMEDIFF(NOW(),trx_started))),0) as 'total_trx_time',
IFNULL(MAX(TIME_TO_SEC(TIMEDIFF(NOW(),trx_started))),0) as 'longest_trx_time'
from information_schema.INNODB_TRX;",2024-03-03T15:04:19.529268Z
2#815009969545#3307386367382545559#slow#1709478259460297000#0000000000d32584-0@a6,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:21.766063029Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:19.515829Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.003009  Lock_time: 0.000366 Rows_sent: 6  Rows_examined: 328
SET timestamp=1709478259;
SELECT /*+ MAX_EXECUTION_TIME(10000) */ COALESCE(state,'') AS 'state', COUNT(*) AS 'value' FROM information_schema.processlist GROUP BY state ORDER BY null;",2024-03-03T15:04:19.515829Z
2#815009969545#3307386367382545559#slow#1709478259460297000#0000000000d32584-0@a5,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:21.766063029Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:19.508342Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.000814  Lock_time: 0.000141 Rows_sent: 12  Rows_examined: 235
SET timestamp=1709478259;
SELECT name, COUNT from information_schema.INNODB_METRICS WHERE name IN ('lock_timeouts','lock_deadlocks','adaptive_hash_searches','adaptive_hash_searches_btree','adaptive_hash_rows_added','adaptive_hash_rows_removed','adaptive_hash_rows_updated','ibuf_merges','ibuf_merges_insert','ibuf_merges_delete_mark','ibuf_merges_delete','buffer_flush_sync_waits') and status = 'enabled';",2024-03-03T15:04:19.508342Z
2#815009969545#3307386367382545559#slow#1709478259460297000#0000000000d32584-0@a4,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:21.766063029Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:19.507442Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.000909  Lock_time: 0.000157 Rows_sent: 26  Rows_examined: 235
SET timestamp=1709478259;
SELECT name, COUNT from information_schema.INNODB_METRICS WHERE name like 'buffer_LRU%' or name like 'bpe_%';",2024-03-03T15:04:19.507442Z
2#815009969545#3307386367382545559#slow#1709478259460297000#0000000000d32584-0@a3,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:21.766063029Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:19.481139Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.001026  Lock_time: 0.000596 Rows_sent: 1  Rows_examined: 35
SET timestamp=1709478259;
SELECT (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin = 'gcp_iam_auth'
               AND authentication_string NOT REGEXP '@.*\.gserviceaccount\.com$'
       ) AS iam_users,
       (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin = 'gcp_iam_auth'
               AND authentication_string REGEXP '@.*\.gserviceaccount\.com$') AS iam_service_accounts,
			 (SELECT COUNT(*)
			  FROM mysql.user 
			  WHERE plugin = 'gcp_iam_group_auth' 
							 AND authentication_string NOT REGEXP '@.*\.gserviceaccount\.com$') AS iam_group_users,
			 (SELECT COUNT(*)
			  FROM mysql.user
				WHERE plugin = 'gcp_iam_group_auth'
							 AND authentication_string REGEXP '@.*\.gserviceaccount\.com$') AS iam_group_service_accounts,(SELECT 0) as iam_group,
       (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin != 'gcp_iam_auth' AND plugin != 'gcp_iam_group_auth'
               AND TRUE  AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlexport@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlimport@127.0.0.1' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlimport@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlobservabilityadmin@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqloneshot@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlreplica@%' AND CONCAT_WS('@', User, Host) NOT LIKE 'mysql.session@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'mysql.sys@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@127.0.0.1' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@::1' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@localhost')
       AS built_in_accounts,
       UTC_TIMESTAMP;",2024-03-03T15:04:19.481139Z
2#815009969545#3307386367382545559#slow#1709478259460297000#0000000000d32584-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:21.766063029Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:19.474130Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.001199  Lock_time: 0.000185 Rows_sent: 1  Rows_examined: 422
SET timestamp=1709478259;
SELECT VARIABLE_VALUE, TIMESTAMPADD(SECOND, -VARIABLE_VALUE, UTC_TIMESTAMP()), UTC_TIMESTAMP()
      FROM performance_schema.global_status
      WHERE VARIABLE_NAME = 'UPTIME';",2024-03-03T15:04:19.474130Z
2#815009969545#3307386367382545559#slow#1709478259460297000#0000000000d32584-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:21.766063029Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:19.460297Z
# User@Host: root[root] @ localhost []  thread_id: 1172917  server_id: 4004008285
# Query_time: 0.003902  Lock_time: 0.000190 Rows_sent: 1  Rows_examined: 1
SET timestamp=1709478259;
SELECT CASE
	WHEN COUNT(*) = 1 THEN 'true'
	ELSE 'false'
  END AS 'Exists'
  FROM INFORMATION_SCHEMA.TABLES
  WHERE TABLE_SCHEMA = 'mysql'
  AND TABLE_NAME = 'patch_action_execution_state';",2024-03-03T15:04:19.460297Z
2#815009969545#3307386367382545559#slow#1709478257083131000#0000000000d323eb-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:19.528594006Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:17.083131Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172931  server_id: 4004008285
# Query_time: 0.000417  Lock_time: 0.000203 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478257;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:04:17.083131Z
2#815009969545#3307386367382545559#slow#1709478256509664000#0000000000d32173-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:18.063179344Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:16.669249Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172707  server_id: 4004008285
# Query_time: 0.000342  Lock_time: 0.000163 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478256;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:04:16.669249Z
2#815009969545#3307386367382545559#slow#1709478256509664000#0000000000d32173-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:18.063179344Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:16.509664Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171156  server_id: 4004008285
# Query_time: 0.000302  Lock_time: 0.000139 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478256;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:04:16.509664Z
2#815009969545#3307386367382545559#slow#1709478255995335000#0000000000d32010-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:04:17.535804211Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:04:15.995335Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171156  server_id: 4004008285
# Query_time: 0.000335  Lock_time: 0.000170 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478255;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:04:15.995335Z
